0,425599
0,991831
0,474393
0,799266
0,470270
0,472632
0,788548
0,554414
0,873900
0,103037
0,304158
0,858370
0,185386
0,344559
0,283536
0,515039
0,862938
0,068486
0,173909
-0,224880
0,150939
0,142352
0,551709
0,789044
0,112602
0,769096
0,856093
0,335922
0,096699
0,149014
0,000781
0,522298
0,140893
0,475581
0,321543
0,611114
0,947925
0,109601
0,165529
0,821825
0,212638
0,469686
0,680354
0,398028
0,814210
0,963871
0,913033
0,677175
0,218289
0,086975
0,786859
0,369232
0,229407
0,336069
0,158276
0,342009
0,105164
0,014287
0,677931
0,201863
0,163383
0,678713
0,724161
0,304164
0,154005
0,045705
0,915342
0,101929
0,155305
0,080871
0,923774
0,367943
0,550557
0,604110
0,765971
0,364795
0,568000
0,679037
0,041969
0,786286
0,766013
0,828829
0,155521
0,995433
0,164899
0,313770
0,337429
0,270063
0,328167
0,015360
0,471925
0,491551
0,694073
0,196087
0,795733
0,848257
0,241792
0,711120
0,950008
0,397097
0,791991
0,872933
0,765040
0,342548
0,477873
0,531011
0,707344
0,045860
0,210056
0,749315
0,832161
0,975567
0,578195
0,987682
0,971482
0,743042
0,301480
0,308911
0,013101
0,629407
0,324271
0,485030
0,121198
0,018344
0,681117
0,916979
0,866422
0,922908
0,628097
0,816430
0,320006
0,420088
0,690194
0,085046
0,762854
0,167925
0,616058
0,469981
0,213951
0,826106
0,219281
0,046100
0,802168
0,797438
0,033782
0,773650
0,540480
0,335263
0,082561
0,553584
0,965673
0,406802
0,038615
0,086109
0,425176
0,719731
0,003085
0,291598
0,642640
0,631182
0,108029
0,962646
0,051271
0,798223
0,047692
0,813907
0,966289
0,663750
0,283881
0,180228
0,489856
0,503183
0,226328
0,292024
0,300621
0,260130
0,065765
0,841101
0,595374
0,148280
0,394686
0,560284
0,555066
0,434869
0,646393
0,984651
0,153032
0,650036
0,271808
0,795717
0,280517
0,379869
0,758317
0,331931
0,178092
0,806009
0,145838
0,144381
0,469758
0,429726
0,324610
0,959614
0,932909
0,550937
0,251638
0,233530
0,811047
0,318033
0,074631
0,406421
0,465546
0,469317
0,966705
0,020608
0,902617
0,613055
0,000853
0,055649
0,262573
0,272694
0,851321
0,543236
0,652563
0,609637
0,874060
0,830655
0,415646
0,021005
0,975035
0,885404
0,450731
0,299644
0,845018
0,383640
0,850581
0,096656
0,617170
0,661629
0,413968
0,691801
0,068050
0,879513
0,161118
0,034755
0,900125
0,063736
0,647853
0,900977
0,119337
0,912600
0,173672
0,971825
0,453664
0,826235
0,580343
0,324584
0,656890
0,995989
0,349835
0,631896
0,881394
0,800566
0,931570
0,726412
0,184207
0,782151
0,823068
0,801377
0,443780
0,237036
0,493178
0,511830
0,116549
0,654296
0,546585
0,016673
0,718032
0,194438
0,917652
0,837417
0,104867
0,091323
0,808123
0,558531
0,917558
0,388466
0,887361
0,574448
0,384455
0,237197
0,206374
0,265849
0,037763
0,137944
0,992260
0,221969
0,920095
0,815328
0,023346
0,363875
0,052364
0,516524
0,875705
0,168913
0,170820
0,422291
0,185586
0,888853
0,616729
0,103238
0,726270
0,721596
0,194561
0,534392
0,280126
0,112120
0,922858
0,167488
0,686568
0,307313
0,404684
0,892942
0,573162
0,442447
0,030885
0,565422
0,664417
0,950980
0,380751
0,687763
0,314855
0,433115
0,204287
0,190560
0,602028
0,375107
0,612851
0,787614
0,263960
0,229579
0,890852
0,990229
0,951175
0,085413
0,524622
0,231301
0,197533
0,447480
0,398789
0,884100
0,754794
0,803473
0,777042
0,327955
0,245920
0,807927
0,893378
0,910337
0,758907
0,274128
0,598099
0,073762
0,707243
0,802386
0,264322
0,309271
0,177493
0,877173
0,096885
0,441453
0,106752
0,987736
0,431682
0,057927
0,073149
0,956304
0,289229
0,270682
0,403785
0,688018
0,154782
0,158578
0,491491
0,931824
0,486534
0,737411
0,739752
0,379911
0,647748
0,498659
0,654040
0,245847
0,572421
0,361283
0,048233
0,836744
0,670554
0,225727
0,713916
0,767439
0,667180
0,820669
0,755175
0,098862
0,878596
0,828324
0,055166
0,167825
0,099006
0,458951
0,855843
0,253788
0,617529
0,347334
0,185612
0,104063
0,084745
0,925364
0,483974
0,732493
0,424023
0,138014
0,978340
0,996444
0,499297
0,026574
0,833188
0,169851
0,252300
0,547104
0,937289
0,919480
0,367773
0,692464
0,018342
0,246369
0,520788
0,073508
0,414194
0,619794
0,532459
0,270037
0,873581
0,149988
0,617370
0,059193
0,254050
0,702116
0,984557
0,738024
0,434608
0,408580
0,876038
0,412949
0,405024
0,375335
0,439522
0,238212
0,545185
0,691822
0,785316
0,482475
0,611302
0,153089
0,174939
0,629643
0,399458
0,695727
0,703151
0,813652
0,315520
0,235610
0,083688
0,189102
0,385598
0,701059
0,248295
0,639648
0,403174
0,232852
0,377672
0,837783
0,641432
0,253710
0,250731
0,046456
0,629045
0,690254
0,284668
0,174230
0,382076
0,069984
0,656704
0,993378
0,223072
0,831643
0,623021
0,622530
0,527370
0,326172
0,436182
0,842890
0,561782
0,519870
0,031992
0,947380
0,220929
0,280287
0,587028
0,624103
0,513140
0,964700
0,461886
0,154572
0,218410
0,712617
0,201028
0,847455
0,402871
0,485695
0,021685
0,784947
0,555679
0,678389
0,778324
0,778752
0,510032
0,401345
0,401282
0,037402
0,727518
0,837464
0,880292
0,289300
0,357334
0,912284
0,236680
0,578263
0,192571
0,823709
0,202366
0,705711
0,788409
0,664252
0,860283
0,006819
0,376869
0,061310
0,854274
0,779740
0,547006
0,875959
0,564686
0,102685
0,554349
0,343010
0,881437
0,064381
0,744356
0,282718
0,101783
0,471874
0,120182
0,982075
0,761174
0,477516
0,894360
0,997854
0,055778
0,086931
0,821563
0,258144
0,792642
0,609972
0,922396
0,652925
0,616791
0,299265
0,714235
0,471066
0,079004
0,261241
0,347025
0,643690
0,363926
0,901374
0,986701
0,245363
0,965755
0,731057
0,528081
0,067538
0,202930
0,648263
0,049613
0,964104
0,125779
0,943973
0,961958
0,181557
0,030904
0,783521
0,439701
0,823546
0,393493
0,362097
0,476471
0,010284
0,661361
0,190706
0,481350
0,740365
0,451947
0,828375
0,384056
0,815873
0,729749
0,370757
0,061235
0,695504
0,101813
0,589316
0,763042
0,304743
0,237579
0,812655
0,268847
0,363358
0,756628
0,230805
0,544915
0,787532
0,014326
0,984615
0,611078
0,407819
0,346712
0,087549
0,418103
0,008073
0,278255
0,899453
0,748439
0,730202
0,727828
0,132495
0,546075
0,457577
0,503251
0,607311
0,153081
0,605065
0,196627
0,916123
0,909808
0,434206
0,728778
0,178655
0,797564
0,485406
0,409460
0,342479
0,272939
0,423787
0,327094
0,884017
0,831605
0,673806
0,971566
0,249708
0,681880
0,249822
0,149161
0,430318
0,980024
0,876989
0,562813
0,526099
0,334566
0,066064
0,133410
0,487646
0,671129
0,330037
0,403769
0,580937
0,764244
0,132547
0,759592
0,561808
0,617953
0,169053
0,904286
0,890892
0,592839
0,231381
0,774909
0,424445
0,905187
0,746476
0,674153
0,587066
0,996297
0,823314
0,017385
0,976321
0,700302
0,580198
0,502420
0,034868
0,646262
0,635831
0,522514
0,317391
0,965868
0,926283
0,898328
0,730111
0,058831
0,657921
0,291919
0,676784
0,826973
0,196206
0,567676
0,419813
0,427586
0,342585
0,844258
0,332773
0,089061
0,518411
0,919840
0,085358
0,341724
0,937224
0,061679
0,042027
0,517422
0,564100
0,076895
0,163684
0,199930
0,599409
0,481075
0,165798
0,525692
0,379404
0,895910
0,584523
0,037324
0,187829
0,261307
0,864298
0,384035
0,828983
0,284111
0,811621
0,171568
0,128368
0,144394
0,260629
0,646779
0,064234
0,345987
0,988503
0,001458
0,407667
0,030530
0,518880
0,971766
0,107425
0,682564
0,171697
0,706834
0,163639
0,337495
0,232526
0,543043
0,233404
0,817049
0,580367
0,421233
0,078356
0,444665
0,805268
0,907339
0,728775
0,616889
0,078908
0,857143
0,761283
0,339537
0,503922
0,825517
0,685524
0,492425
0,826974
0,093191
0,522955
0,345854
0,064957
0,630380
0,028419
0,236654
0,337213
0,192058
0,574149
0,569740
0,735101
0,807553
0,386789
0,315468
0,228786
0,465145
0,760132
0,034054
0,372484
0,488907
0,650943
0,451392
0,346051
0,412226
0,790929
0,849973
0,237742
0,476453
0,342398
0,064717
0,569644
0,865353
0,410571
0,634601
0,495732
0,438990
0,871255
0,832946
0,631048
0,445404
0,402685
0,366148
0,252957
0,789474
0,681616
0,481743
0,254619
0,441748
0,515797
0,627103
0,930656
0,166740
0,078495
0,276707
0,578966
0,869424
0,126679
0,816708
0,345877
0,469077
0,881425
0,915521
0,334430
0,291996
0,550122
0,830162
0,730986
0,421377
0,663108
0,362033
0,866781
0,065793
0,728182
0,119738
0,855267
0,409798
0,601481
0,109886
0,851546
0,117278
0,736989
0,782202
0,284018
0,815483
0,058909
0,862984
0,684907
0,185588
0,679692
0,030784
0,654665
0,561117
0,946305
0,989095
0,853113
0,496427
0,819257
0,584098
0,917804
0,482364
0,946132
0,784585
0,548157
0,674314
0,904323
0,403424
0,084112
0,505803
0,513310
0,935658
0,623081
0,250299
0,717861
0,907099
0,065782
0,776770
0,770083
0,750689
0,962358
0,449775
0,781473
0,617023
0,010891
0,727778
0,606118
0,864004
0,224204
0,425375
0,448102
0,142008
0,907739
0,394234
0,926593
0,455896
0,068547
0,830916
0,859321
0,152659
0,336720
0,372630
0,088317
0,959801
0,622929
0,806178
0,866900
0,688711
0,582947
0,636983
0,439400
0,545305
0,086758
0,220873
0,162328
0,097649
0,948651
0,768446
0,961653
0,172855
0,193821
0,409755
0,314864
0,101560
0,803988
0,241457
0,557456
0,872536
0,072373
0,416777
0,025195
0,409093
0,789407
0,113512
0,368894
0,412336
0,919689
0,235794
0,101048
0,502636
0,872777
0,540448
0,047941
0,959535
0,761321
0,210269
0,057184
0,709972
0,978715
0,018836
0,882827
0,172536
0,428591
0,197691
0,274096
0,232579
0,439148
0,831552
0,105115
0,511522
0,248329
0,130309
0,920615
0,037736
0,243821
0,289508
0,450073
0,163510
0,525303
0,551120
0,666147
0,398080
0,091568
0,714088
0,357614
0,852889
0,924357
0,414798
0,562862
0,903072
0,433634
0,445689
0,075608
0,862225
0,643380
0,349704
0,094804
0,082528
0,181256
0,199919
0,594050
0,429585
0,330228
0,514664
0,467321
0,574049
0,804173
0,917394
0,737559
0,329475
0,468515
0,403706
0,727555
0,560083
0,117794
0,085169
0,412973
0,042151
0,499967
0,975834
0,945224
0,933601
0,421523
0,020832
0,795826
0,064903
0,370536
0,890630
0,147431
0,551792
0,090549
0,741480
0,981377
0,420777
0,256145
0,448699
0,994826
0,060317
0,366093
0,732385
0,389793
0,834608
0,136091
0,117347
0,394691
0,253886
0,202517
0,807664
0,296037
0,702484
0,783498
0,241261
0,636086
0,205021
0,262093
0,431912
0,269924
0,632629
0,322542
0,417355
0,184422
0,413090
0,158835
0,165799
0,833867
0,414980
0,614498
0,828693
0,475297
0,980591
0,561078
0,865089
0,815199
0,697169
0,982437
0,209890
0,951055
0,184954
0,017554
0,247092
0,887438
0,801052
0,488353
0,523523
0,006072
0,750446
0,955435
0,275996
0,383075
0,277977
0,693351
0,567497
0,691067
0,852186
0,733296
0,524934
0,267165
0,347794
0,353627
0,742462
0,328385
0,914705
0,607552
0,143584
0,611874
0,589989
0,353474
0,562929
0,774942
0,371027
0,810020
0,662380
0,172079
0,298373
0,185903
0,178152
0,048818
0,141338
0,454148
0,431894
0,419315
0,147498
0,999390
0,110382
0,999684
0,732686
0,635317
0,266849
0,080480
0,988944
0,009311
0,408865
0,903649
0,616863
0,552448
0,515523
0,206852
0,905922
0,078451
0,981794
0,276949
0,888472
0,644174
0,449029
0,186844
0,830077
0,627180
0,235663
0,971415
0,081328
0,667556
0,390730
0,228826
0,666947
0,501113
0,228510
0,399633
0,136430
0,495359
0,480113
0,125374
0,504670
0,888978
0,029023
0,121533
0,441426
0,544546
0,328384
0,347348
0,622997
0,310178
0,624297
0,511469
0,954352
0,073326
0,698313
0,784429
0,700506
0,933976
0,755844
0,781834
0,601532
0,146574
0,010660
0,268479
0,647687
0,239169
0,668112
0,784116
0,734528
0,148225
0,909490
0,239198
0,037203
0,938513
0,360731
0,478629
0,483058
0,689115
0,825977
0,106055
0,999293
0,450274
0,617524
0,953645
0,523600
0,315837
0,738074
0,224106
0,249813
0,493918
0,005940
0,851345
0,640492
0,016600
0,119824
0,288179
0,255769
0,787936
0,072295
0,990297
0,936161
0,981785
0,229495
0,973364
0,920298
0,590226
0,451992
0,403356
0,279341
0,277969
0,509411
0,278635
0,728243
0,126934
0,232280
0,251843
0,442771
0,970354
0,475949
0,692584
0,464272
0,481889
0,543929
0,104764
0,498488
0,663753
0,392943
0,754257
0,451689
0,465238
0,744554
0,387850
0,447023
0,974049
0,361214
0,367320
0,564276
0,813207
0,770676
0,843617
0,091176
0,280086
0,122252
0,819419
0,407021
0,354532
0,071262
0,849792
0,324886
0,547210
0,542376
0,789158
0,029099
0,086305
0,893922
0,527587
0,750058
0,286865
0,281844
0,201747
0,752102
0,026399
0,589598
0,199125
0,000448
0,950812
0,566445
0,564724
0,764019
0,337120
0,408341
0,855194
0,617207
0,530593
0,674613
0,024228
0,885125
0,745875
0,874020
0,210011
0,293085
0,416396
0,999169
0,322184
0,502701
0,893091
0,849771
0,252760
0,179956
0,131616
0,454507
0,932058
0,158015
0,044105
0,131182
0,158463
0,994917
0,697627
0,723187
0,758936
0,034747
0,131528
0,614130
0,651954
0,662121
0,288743
0,676182
0,547245
0,034617
0,550202
0,757256
0,327702
0,966598
0,756425
0,649886
0,469300
0,649516
0,499658
0,722059
0,829472
0,631274
0,176567
0,761530
0,789289
0,220672
0,892712
0,947752
0,215589
0,590339
0,670939
0,974524
0,625086
0,802466
0,588654
0,277041
0,464587
0,877397
0,953223
0,011832
0,912014
0,503425
0,769088
0,239717
0,470023
0,525514
0,889603
0,939322
0,175030
0,389261
0,661381
0,004502
0,020535
0,837948
0,766031
0,809824
0,058620
0,658743
0,757575
0,274208
0,249082
0,428514
0,248733
0,874169
0,230980
0,837387
0,151209
0,695567
0,714784
0,104432
0,707399
0,626798
0,607857
0,476487
0,866514
0,077879
0,002001
0,756117
0,017202
0,177031
0,145378
0,678583
0,181533
0,165913
0,516531
0,947564
0,975737
0,575151
0,606308
0,733312
0,849359
0,855390
0,161826
0,098092
0,729559
0,392806
0,935478
0,880768
0,088373
0,650262
0,985200
0,795772
0,277060
0,593057
0,272260
0,143574
0,670936
0,274261
0,899692
0,688138
0,451292
0,045070
0,366721
0,632825
0,210984
0,883252
0,580389
0,186721
0,458403
0,186696
0,920033
0,307762
0,042086
0,081859
0,405854
0,771645
0,474666
0,341332
0,652413
0,563039
0,991594
0,637613
0,358812
0,268654
0,230670
0,631072
0,412228
0,901607
0,905332
0,311920
0,589745
0,356624
0,356990
0,956466
0,989449
0,567973
0,839718
0,569838
0,754694
0,298122
0,756534
0,674727
0,605884
0,798620
0,756586
0,011738
0,570265
0,231252
0,353070
0,222678
0,794291
0,344664
0,860291
0,153103
0,613318
0,090962
0,784175
0,025546
0,992568
0,689507
0,337466
0,582313
0,046131
0,694455
0,538779
0,035580
0,262429
0,378497
0,605418
0,017123
0,676619
0,361952
0,691850
0,282502
0,160572
0,448437
0,294240
0,730837
0,679689
0,647310
0,953515
0,473980
0,991974
0,813807
0,627083
0,605292
0,904768
0,411258
0,630838
0,897336
0,100765
0,968303
0,479649
0,146896
0,662759
0,018428
0,182476
0,925188
0,396925
0,787894
0,942311
0,073544
0,149845
0,634161
0,356047
0,310417
0,082598
0,650287
0,041254
0,762286
0,297597
0,994769
0,236267
0,289571
0,808576
0,863350
0,894863
0,713344
0,274608
0,525700
0,610680
0,375373
0,494004
0,090330
0,522270
0,156762
0,108758
0,704746
0,081950
0,505683
0,492640
0,024261
0,579228
0,642485
0,658421
0,935274
0,952902
0,741019
0,585561
0,994156
0,503305
0,883158
0,988925
0,739572
0,172728
0,797501
0,602923
0,067591
0,510845
0,877531
0,593291
0,121525
0,252904
0,087295
0,211855
0,775174
0,244057
0,320613
0,479920
0,326007
0,826296
0,972560
0,350268
0,405524
0,615045
0,008689
0,340798
0,567947
0,749708
0,926359
0,562103
0,253013
0,809517
0,551028
0,992585
0,982245
0,348529
0,595508
0,049836
0,859374
0,473039
0,643127
0,980899
0,725943
0,730422
0,192754
0,501117
0,974480
0,513367
0,981038
0,300487
0,339663
0,953597
0,650754
0,745187
0,568642
0,659443
0,085986
0,136588
0,409151
0,012344
0,698691
0,662164
0,821861
0,249719
0,654750
0,804106
0,598247
0,250258
0,853942
0,457621
0,723297
0,497070
0,438520
0,449240
0,227492
0,631274
0,950358
0,201972
0,144641
0,931395
0,502458
0,484304
0,884992
0,153212
0,229492
0,453634
0,812655
0,315477
0,590222
0,221806
0,327822
0,288913
0,883971
0,149683
0,538632
0,538721
0,953789
0,136879
0,788978
0,807731
0,594500
0,512275
0,304801
0,033020
0,961515
0,532293
0,664293
0,911873
0,734264
0,808934
0,843268
0,236722
0,293239
0,728260
0,389935
0,522730
0,181894
0,202590
0,838208
0,772117
0,424396
0,166029
0,061030
0,308367
0,315712
0,599662
0,847088
0,269501
0,736541
0,636066
0,077232
0,331041
0,148341
0,382033
0,364060
0,109856
0,914326
0,028354
0,021729
0,648590
0,837288
0,864997
0,885312
0,130527
0,593257
0,275247
0,653257
0,775151
0,477837
0,491465
0,547268
0,902233
0,657494
0,608298
0,210601
0,973206
0,207960
0,057689
0,242707
0,944501
0,693755
0,319939
0,275542
0,842096
0,701972
0,639602
0,951952
0,616298
0,667956
0,973682
0,264888
0,505244
0,838679
0,150200
0,635771
0,431936
0,425447
0,289028
0,207087
0,903284
0,780493
0,754355
0,805517
0,437987
0,362653
0,016118
0,411193
0,570614
0,073807
0,653901
0,515115
0,767561
0,973840
0,790656
0,609657
0,675812
0,430259
0,561610
0,292110
0,098215
0,535292
0,556998
0,603460
0,373970
0,707198
0,239231
0,805906
0,132645
0,528259
0,012993
0,035928
0,308752
0,767349
0,841446
0,746739
0,130002
0,857564
0,157933
0,700616
0,931371
0,811833
0,215730
0,698932
0,785673
0,006387
0,308589
0,461486
0,436645
0,870199
0,753596
0,534861
0,405491
0,310593
0,138320
0,779461
0,017791
0,377551
0,585367
0,150435
0,905810
0,598360
0,186364
0,214563
0,365709
0,027810
0,961302
0,495711
0,885374
0,119235
0,196326
0,816744
0,931068
0,412056
0,515676
0,716742
0,418443
0,824266
0,178228
0,855088
0,694465
0,931823
0,389949
0,099956
0,242416
0,528269
0,879417
0,260207
0,905820
0,464784
0,410643
0,811631
0,063144
0,597007
0,026193
0,428853
0,624816
0,987495
0,924564
0,510190
0,106730
0,120890
0,326934
0,037799
0,532947
0,842611
0,754541
0,951390
0,666876
0,932768
0,806478
0,361341
0,864592
0,196427
0,461297
0,107008
0,724696
0,340714
0,367215
0,630516
0,805498
0,777858
0,442147
0,868642
0,374865
0,468340
0,297495
0,999681
0,455836
0,222059
0,509871
0,562566
0,342949
0,836805
0,600365
0,875896
0,679416
0,354906
0,827285
0,346292
0,287674
0,633763
0,707634
0,152266
0,830190
0,168931
0,259273
0,554887
0,509645
0,626489
0,185403
0,315142
0,404347
0,627550
0,183784
0,779211
0,095890
0,481279
0,778892
0,551726
0,703338
0,288763
0,114292
0,046287
0,125568
0,714657
0,922183
0,804984
0,069562
0,749468
0,151276
0,357236
0,383232
0,858910
0,509502
0,213422
0,027841
0,768775
0,768309
0,537485
0,395264
0,953712
0,852627
0,799610
0,581262
0,036412
0,578822
0,677152
0,517691
0,357714
0,228878
0,221030
0,646476
0,343170
0,267317
0,772045
0,057826
0,189500
0,577029
0,127389
0,938968
0,728305
0,484625
0,322200
0,587215
0,994127
0,535622
0,615056
0,762902
0,303931
0,152541
0,158166
0,257643
0,005168
0,957776
0,838905
0,041580
0,536598
0,516057
0,559272
0,894311
0,744935
0,780301
0,540788
0,088105
0,047618
0,312832
0,145931
0,237118
0,889861
0,273320
0,176087
0,618166
0,757945
0,498287
0,205382
0,752071
0,033909
0,820438
0,514973
0,337840
0,972979
0,673139
0,595483
0,978147
0,630915
0,434387
0,019727
0,167513
0,950444
0,578999
0,061824
0,695379
0,359300
0,602611
0,783484
0,406919
0,915444
0,929415
0,644037
0,805305
0,202734
0,820124
0,423471
0,960679
0,318411
0,628853
0,712751
0,352320
0,449291
0,227724
0,690160
0,422269
0,900863
0,285643
0,400416
0,531778
0,720031
0,420144
0,699290
0,670475
0,999143
0,761114
0,365854
0,358443
0,363725
0,149337
0,765362
0,279169
0,078752
0,409398
0,084474
0,281487
0,229522
0,507945
0,242166
0,547933
0,136798
0,954916
0,900253
0,586089
0,182640
0,590414
0,008358
0,083503
0,876057
0,408774
0,615280
0,596087
0,828918
0,314571
0,266562
0,828061
0,075685
0,632416
0,186504
0,439410
0,781754
0,951865
0,718580
0,860506
0,361264
0,803053
0,141992
0,590786
0,310999
0,384158
0,138719
0,447797
0,339075
0,038973
0,033886
0,521715
0,629386
0,042244
0,605217
0,505443
0,451018
0,220498
0,101530
0,279936
0,535069
0,368093
0,107997
0,610754
0,000509
0,294501
0,050164
0,782263
0,246366
0,768744
0,642768
0,607630
0,571797
0,784761
0,198417
0,882796
0,168919
0,337136
0,330593
0,507994
0,376109
0,364478
0,029709
0,005495
0,406722
0,634926
0,510938
0,857740
0,855424
0,612469
0,137676
0,390493
0,980561
0,245673
0,001246
0,981070
0,540174
0,051411
0,763333
0,786540
0,820154
0,406101
0,394171
0,391951
0,190862
0,592587
0,274747
0,359782
0,929724
0,605340
0,867775
0,305832
0,969818
0,897484
0,311327
0,376540
0,532410
0,822266
0,234279
0,387834
0,434734
0,371955
0,778327
0,415296
0,617628
0,779573
0,396366
0,157802
0,830984
0,159699
0,944342
0,651138
0,565800
0,338513
0,043089
0,756663
0,931101
0,317837
0,116444
0,860824
0,923177
0,984220
0,166656
0,892995
0,881704
0,477984
0,269534
0,414114
0,300250
0,503814
0,801948
0,734984
0,875769
0,580274
0,150280
0,493397
0,359847
0,546646
0,651199
0,190831
0,706345
0,595541
0,841969
0,272145
0,934054
0,885058
0,028808
0,865155
0,202894
